Client,Connection_Time(s)
456,0.0142
457,0.0160
458,0.0162
459,0.0017
460,0.0137
461,0.0156
462,0.0012
463,0.0148
464,0.0159
465,0.0156
466,0.0151
467,0.0017
468,0.0140
469,0.0016
470,0.0144
471,0.0016
472,0.0013
473,0.0022
474,0.0019
475,0.0086
476,0.0016
477,0.0144
478,0.0155
479,0.0017
480,0.0142
481,0.0018
482,0.0138
483,0.0156
484,0.0015
485,0.0147
486,0.0056
487,0.0046
488,0.0028
489,0.0031
490,0.0027
491,0.0267
492,0.0159
493,0.0159
494,0.0163
495,0.0158
496,0.0154
497,0.0017
498,0.0138
499,0.0158
500,0.0155
501,0.0012
502,0.0009
503,0.0011
504,0.0015
505,0.0012
506,0.0017
507,0.0079
508,0.0020
509,0.0019
510,0.0018
511,0.0096
512,0.0150
513,0.0149
514,0.0016
515,0.0143
516,0.0154
517,0.0147
518,0.0019
519,0.0023
520,0.0026
521,0.0032
522,0.0022
523,0.0015
524,0.0173
525,0.0160
526,0.0162
527,0.0019
528,0.0012
529,0.0028
530,0.0025
531,0.0020
532,0.0012
533,0.0183
534,0.0155
535,0.0017
536,0.0016
537,0.0018
538,0.0105
539,0.0012
540,0.0140
541,0.0156
542,0.0147
543,0.0158
544,0.0020
545,0.0030
546,0.0018
547,0.0019
548,0.0021
549,0.0198
550,0.0161
551,0.0157
552,0.0018
553,0.0141
554,0.0158
555,0.0016
556,0.0015
557,0.0020
558,0.0027
559,0.0023
560,0.0209
561,0.0164
562,0.0031
563,0.0117
564,0.0018
565,0.0132
566,0.0158
567,0.0015
568,0.0017
569,0.0128
570,0.0155
571,0.0016
572,0.0013
573,0.0128
574,0.0168
575,0.0150
576,0.0013
577,0.0145
578,0.0015
579,0.0015
580,0.0024
581,0.0022
582,0.0024
583,0.0031
584,0.0021
585,0.0147
586,0.0020
587,0.0137
588,0.0161
589,0.0157
590,0.0020
591,0.0149
592,0.0146
593,0.0020
594,0.0016
595,0.0015
596,0.0256
597,0.0016
598,0.0146
599,0.0018
600,0.0013
601,0.0122
602,0.0158
603,0.0016
604,0.0141
605,0.0019
606,0.0137
607,0.0018
608,0.0013
609,0.0139
610,0.0032
611,0.0270
612,0.0014
613,0.0011
614,0.0010
615,0.0013
616,0.0013
617,0.0014
618,0.0014
619,0.0013
620,0.0205
621,0.0028
622,0.0138
623,0.0016
624,0.0011
625,0.0118
626,0.0150
627,0.0014
628,0.0013
629,0.0134
630,0.0016
631,0.0143
632,0.0156
633,0.0157
634,0.0027
635,0.0107
636,0.0151
637,0.0018
638,0.0023
639,0.0019
640,0.0012
641,0.0238
642,0.0167
643,0.0022
644,0.0035
645,0.0010
646,0.0012
647,0.0013
648,0.0013
649,0.0011
650,0.0009
651,0.0013
652,0.0013
653,0.0012
654,0.0011
655,0.0017
656,0.0021
657,0.0012
658,0.0012
659,0.0011
660,0.0011
661,0.0010
662,0.0020
663,0.0018
664,0.0024
665,0.0024
666,0.0020
667,0.0020
668,0.0205
669,0.0017
670,0.0016
671,0.0012
672,0.0010
673,0.0040
674,0.0012
675,0.0012
676,0.0271
677,0.0023
678,0.0041
679,0.0012
680,0.0011
681,0.0011
682,0.0012
683,0.0018
684,0.0241
685,0.0016
686,0.0016
687,0.0016
688,0.0015
689,0.0016
690,0.0015
691,0.0015
692,0.0031
693,0.0019
694,0.0021
695,0.0024
696,0.0017
697,0.0243
698,0.0015
699,0.0137
700,0.0021
701,0.0013
702,0.0014
703,0.0011
704,0.0091
705,0.0159
706,0.0156
707,0.0159
708,0.0162
709,0.0153
710,0.0016
711,0.0014
712,0.0020
713,0.0012
714,0.0016
715,0.0017
716,0.0012
717,0.0014
718,0.0027
719,0.0158
720,0.0158
721,0.0154
722,0.0017
723,0.0141
724,0.0158
725,0.0161
726,0.0019
727,0.0011
728,0.0017
729,0.0015
730,0.0022
731,0.0026
732,0.0196
733,0.0018
734,0.0137
735,0.0159
736,0.0157
737,0.0016
738,0.0014
739,0.0125
740,0.0162
741,0.0018
742,0.0135
743,0.0161
744,0.0157
745,0.0157
746,0.0027
747,0.0023
748,0.0025
749,0.0018
750,0.0017
751,0.0016
752,0.0012
753,0.0016
754,0.0012
755,0.0140
756,0.0018
757,0.0013
758,0.0121
759,0.0015
760,0.0146
761,0.0013
762,0.0014
763,0.0017
764,0.0020
765,0.0017
766,0.0018
767,0.0287
768,0.0014
769,0.0014
770,0.0012
771,0.0012
772,0.0119
773,0.0015
774,0.0232
775,0.0164
776,0.0157
777,0.0112
778,0.0166
779,0.0019
780,0.0142
781,0.0242
782,0.0187
783,0.0248
784,0.0128
785,0.0264
786,0.0019
787,0.0334
788,0.0027
789,0.0110
790,0.0015
791,0.0015
792,0.0016
793,0.0012
794,0.0180
795,0.0018
796,0.0193
797,0.0184
798,0.0014
799,0.0150
800,0.0157
801,0.0157
802,0.0158
803,0.0018
804,0.0142
805,0.0152
806,0.0158
807,0.0016
808,0.0139
809,0.0157
810,0.0160
811,0.0014
812,0.0011
813,0.0016
814,0.0017
815,0.0014
816,0.0084
817,0.0154
818,0.0018
819,0.0024
820,0.0023
821,0.0021
822,0.0030
823,0.0018
824,0.0039
825,0.0032
826,0.0099
827,0.0014
828,0.0144
829,0.0018
830,0.0019
831,0.0021
832,0.0023
833,0.0023
834,0.0018
835,0.0013
836,0.0016
837,0.0154
838,0.0151
839,0.0017
840,0.0138
841,0.0152
842,0.0012
843,0.0150
844,0.0158
845,0.0158
846,0.0159
847,0.0163
848,0.0027
849,0.0133
850,0.0018
851,0.0011
852,0.0013
853,0.0023
854,0.0081
855,0.0158
856,0.0013
857,0.0146
858,0.0162
859,0.0158
860,0.0014
861,0.0145
862,0.0019
863,0.0132
864,0.0156
865,0.0014
866,0.0145
867,0.0152
868,0.0160
869,0.0157
870,0.0018
871,0.0021
872,0.0116
873,0.0019
874,0.0139
875,0.0017
876,0.0143
877,0.0017
878,0.0009
879,0.0131
880,0.0158
881,0.0014
882,0.0011
883,0.0016
884,0.0017
885,0.0015
886,0.0016
887,0.0015
888,0.0014
889,0.0030
890,0.0016
891,0.0143
892,0.0020
893,0.0133
894,0.0160
895,0.0014
896,0.0009
897,0.0135
898,0.0159
899,0.0017
900,0.0139
901,0.0014
902,0.0143
903,0.0016
904,0.0145
905,0.0025
906,0.0128
907,0.0021
908,0.0014
909,0.0123
910,0.0023
911,0.0131
912,0.0154
913,0.0158
914,0.0016
915,0.0140
916,0.0017
917,0.0144
918,0.0015
919,0.0144
920,0.0018
921,0.0144
922,0.0014
923,0.0010
924,0.0132
925,0.0161
926,0.0158
927,0.0162
928,0.0015
929,0.0139
930,0.0014
931,0.0017
932,0.0016
933,0.0107
934,0.0162
935,0.0016
936,0.0138
937,0.0020
938,0.0140
939,0.0155
940,0.0161
941,0.0156
942,0.0015
943,0.0142
944,0.0015
945,0.0146
946,0.0015
947,0.0140
948,0.0015
949,0.0145
950,0.0016
951,0.0013
952,0.0124
953,0.0019
954,0.0011
955,0.0012
956,0.0112
957,0.0018
958,0.0141
959,0.0013
960,0.0143
961,0.0016
962,0.0143
963,0.0018
964,0.0133
965,0.0013
966,0.0145
967,0.0159
968,0.0158
969,0.0163
970,0.0155
971,0.0158
972,0.0017
973,0.0143
974,0.0014
975,0.0011
976,0.0134
977,0.0015
978,0.0135
979,0.0013
980,0.0149
981,0.0018
982,0.0135
983,0.0015
984,0.0147
985,0.0154
986,0.0015
987,0.0016
988,0.0020
989,0.0015
990,0.0017
991,0.0018
992,0.0050
993,0.0014
994,0.0011
995,0.0130
996,0.0018
997,0.0142
998,0.0016
999,0.0144
1000,0.0155
1001,0.0161
1002,0.0017
1003,0.0134
1004,0.0015
1005,0.0014
1006,0.0020
1007,0.0013
1008,0.0094
1009,0.0156
1010,0.0017
1011,0.0142
1012,0.0017
1013,0.0143
1014,0.0158
1015,0.0036
1016,0.0119
1017,0.0016
1018,0.0137
1019,0.0157
1020,0.0161
1021,0.0153
1022,0.0157
1023,0.0161
1024,0.0161
1025,0.0024
1026,0.0011
1027,0.0017
1028,0.0018
1029,0.0244
1030,0.0159
1031,0.0162
1032,0.0165
1033,0.0022
1034,0.0125
1035,0.0016
1036,0.0142
1037,0.0016
1038,0.0140
1039,0.0158
1040,0.0014
1041,0.0142
1042,0.0155
1043,0.0015
1044,0.0142
1045,0.0018
1046,0.0019
1047,0.0022
1048,0.0016
1049,0.0015
1050,0.0014
1051,0.0016
1052,0.0018
1053,0.0166
1054,0.0017
1055,0.0142
1056,0.0019
1057,0.0139
1058,0.0158
1059,0.0017
1060,0.0136
1061,0.0156
1062,0.0158
1063,0.0015
1064,0.0146
1065,0.0020
1066,0.0010
1067,0.0014
1068,0.0016
1069,0.0040
1070,0.0031
1071,0.0024
1072,0.0017
1073,0.0134
1074,0.0014
1075,0.0016
1076,0.0016
1077,0.0104
1078,0.0017
1079,0.0012
1080,0.0017
1081,0.0012
1082,0.0019
1083,0.0014
1084,0.0014
1085,0.0016
1086,0.0016
1087,0.0013
1088,0.0012
1089,0.0015
1090,0.0011
1091,0.0017
1092,0.0246
1093,0.0022
1094,0.0016
1095,0.0023
1096,0.0023
1097,0.0015
1098,0.0014
1099,0.0019
1100,0.0164
1101,0.0021
1102,0.0013
1103,0.0019
1104,0.0253
1105,0.0043
1106,0.0259
1107,0.0015
1108,0.0140
1109,0.0154
1110,0.0153
1111,0.0014
1112,0.0137
1113,0.0163
1114,0.0015
1115,0.0140
1116,0.0157
1117,0.0163
1118,0.0159
1119,0.0016
1120,0.0136
1121,0.0158
1122,0.0159
1123,0.0017
1124,0.0137
1125,0.0154
1126,0.0014
1127,0.0144
1128,0.0015
1129,0.0011
1130,0.0009
1131,0.0018
1132,0.0264
1133,0.0018
1134,0.0013
1135,0.0124
1136,0.0156
1137,0.0014
1138,0.0013
1139,0.0015
1140,0.0020
1141,0.0014
1142,0.0017
1143,0.0021
1144,0.0194
1145,0.0159
1146,0.0014
1147,0.0168
1148,0.0014
1149,0.0015
1150,0.0018
1151,0.0018
1152,0.0020
1153,0.0213
1154,0.0159
1155,0.0160
1156,0.0015
1157,0.0145
1158,0.0153
1159,0.0157
1160,0.0014
1161,0.0145
1162,0.0014
1163,0.0145
1164,0.0015
1165,0.0012
1166,0.0133
1167,0.0016
1168,0.0142
1169,0.0019
1170,0.0134
1171,0.0017
1172,0.0009
1173,0.0132
1174,0.0015
1175,0.0014
1176,0.0117
1177,0.0013
1178,0.0151
1179,0.0160
1180,0.0157
1181,0.0024
1182,0.0134
1183,0.0018
1184,0.0134
1185,0.0017
1186,0.0017
1187,0.0018
1188,0.0012
1189,0.0017
1190,0.0077
1191,0.0019
1192,0.0136
1193,0.0158
1194,0.0014
1195,0.0145
1196,0.0019
1197,0.0136
1198,0.0162
1199,0.0160
1200,0.0015
1201,0.0010
1202,0.0010
1203,0.0020
1204,0.0015
1205,0.0021
1206,0.0221
1207,0.0020
1208,0.0137
1209,0.0017
1210,0.0139
1211,0.0018
1212,0.0020
1213,0.0119
1214,0.0015
1215,0.0142
1216,0.0155
1217,0.0157
1218,0.0016
1219,0.0143
1220,0.0153
1221,0.0160
1222,0.0015
1223,0.0141
1224,0.0017
1225,0.0141
1226,0.0012
1227,0.0152
1228,0.0015
1229,0.0137
1230,0.0157
1231,0.0161
1232,0.0025
1233,0.0132
1234,0.0012
1235,0.0147
1236,0.0158
1237,0.0015
1238,0.0144
1239,0.0015
1240,0.0144
1241,0.0015
1242,0.0011
1243,0.0130
1244,0.0013
1245,0.0143
1246,0.0016
1247,0.0139
1248,0.0154
1249,0.0017
1250,0.0141
1251,0.0017
1252,0.0136
1253,0.0018
1254,0.0142
1255,0.0161
1256,0.0015
1257,0.0017
1258,0.0027
1259,0.0018
1260,0.0072
1261,0.0158
1262,0.0155
1263,0.0016
1264,0.0014
1265,0.0011
1266,0.0010
1267,0.0100
1268,0.0014
1269,0.0145
1270,0.0019
1271,0.0139
1272,0.0019
1273,0.0012
1274,0.0014
1275,0.0110
1276,0.0014
1277,0.0012
1278,0.0134
1279,0.0155
1280,0.0154
1281,0.0158
1282,0.0157
1283,0.0156
1284,0.0160
1285,0.0016
1286,0.0135
1287,0.0017
1288,0.0141
1289,0.0157
1290,0.0016
1291,0.0142
1292,0.0155
1293,0.0159
1294,0.0157
1295,0.0155
1296,0.0156
1297,0.0157
1298,0.0020
1299,0.0130
1300,0.0019
1301,0.0038
1302,0.0257
1303,0.0019
1304,0.0130
1305,0.0157
1306,0.0157
1307,0.0016
1308,0.0142
1309,0.0159
1310,0.0033
1311,0.0124
1312,0.0017
1313,0.0140
1314,0.0017
1315,0.0141
1316,0.0017
1317,0.0014
1318,0.0018
1319,0.0010
1320,0.0013
1321,0.0016
1322,0.0017
1323,0.0019
1324,0.0016
1325,0.0163
1326,0.0015
1327,0.0014
1328,0.0016
1329,0.0014
1330,0.0016
1331,0.0017
1332,0.0212
1333,0.0016
1334,0.0142
1335,0.0159
1336,0.0157
1337,0.0158
1338,0.0161
1339,0.0152
1340,0.0015
1341,0.0143
1342,0.0015
1343,0.0144
1344,0.0151
1345,0.0158
1346,0.0168
1347,0.0025
1348,0.0124
1349,0.0015
1350,0.0016
1351,0.0019
1352,0.0016
1353,0.0245
1354,0.0154
1355,0.0022
1356,0.0017
1357,0.0031
1358,0.0021
1359,0.0057
1360,0.0164
1361,0.0016
1362,0.0012
1363,0.0011
1364,0.0019
1365,0.0014
1366,0.0027
1367,0.0018
1368,0.0012
1369,0.0013
1370,0.0018
1371,0.0015
1372,0.0121
1373,0.0018
1374,0.0014
1375,0.0015
1376,0.0012
1377,0.0247
1378,0.0017
1379,0.0137
1380,0.0156
1381,0.0157
1382,0.0019
1383,0.0143
1384,0.0018
1385,0.0136
1386,0.0014
1387,0.0017
1388,0.0023
1389,0.0017
1390,0.0242
1391,0.0157
1392,0.0150
1393,0.0160
1394,0.0024
1395,0.0129
1396,0.0160
1397,0.0158
1398,0.0022
1399,0.0134
1400,0.0159
1401,0.0156
1402,0.0156
1403,0.0156
1404,0.0017
1405,0.0141
1406,0.0162
1407,0.0158
1408,0.0017
1409,0.0139
1410,0.0014
1411,0.0015
1412,0.0017
1413,0.0018
1414,0.0010
1415,0.0017
1416,0.0019
1417,0.0014
1418,0.0181
1419,0.0016
1420,0.0140
1421,0.0157
1422,0.0021
1423,0.0137
1424,0.0160
1425,0.0157
1426,0.0017
1427,0.0142
1428,0.0158
1429,0.0019
1430,0.0137
1431,0.0016
1432,0.0010
1433,0.0015
1434,0.0014
1435,0.0022
1436,0.0241
1437,0.0162
1438,0.0013
1439,0.0137
1440,0.0163
1441,0.0160
1442,0.0159
1443,0.0016
1444,0.0013
1445,0.0133
1446,0.0153
1447,0.0015
1448,0.0141
1449,0.0013
1450,0.0145
1451,0.0016
1452,0.0141
1453,0.0015
1454,0.0141
1455,0.0157
1456,0.0017
1457,0.0138
1458,0.0159
1459,0.0160
1460,0.0158
1461,0.0156
1462,0.0015
1463,0.0017
1464,0.0013
1465,0.0015
1466,0.0099
1467,0.0160
1468,0.0157
1469,0.0159
1470,0.0161
1471,0.0161
1472,0.0018
1473,0.0011
1474,0.0019
1475,0.0015
1476,0.0014
1477,0.0023
1478,0.0210
1479,0.0158
1480,0.0020
1481,0.0013
1482,0.0117
1483,0.0016
1484,0.0139
1485,0.0156
1486,0.0159
1487,0.0015
1488,0.0141
1489,0.0017
1490,0.0014
1491,0.0013
1492,0.0015
1493,0.0256
1494,0.0015
1495,0.0143
1496,0.0161
1497,0.0016
1498,0.0145
1499,0.0018
1500,0.0012
1501,0.0123
1502,0.0156
1503,0.0162
1504,0.0028
1505,0.0130
1506,0.0016
1507,0.0141
1508,0.0019
1509,0.0140
1510,0.0019
1511,0.0134
1512,0.0155
1513,0.0017
1514,0.0144
1515,0.0157
1516,0.0159
1517,0.0159
1518,0.0157
1519,0.0157
1520,0.0018
1521,0.0136
1522,0.0019
1523,0.0139
1524,0.0161
1525,0.0019
1526,0.0138
1527,0.0018
1528,0.0132
1529,0.0156
1530,0.0017
1531,0.0015
1532,0.0017
1533,0.0105
1534,0.0013
1535,0.0019
1536,0.0013
1537,0.0115
1538,0.0158
1539,0.0019
1540,0.0012
1541,0.0019
1542,0.0024
1543,0.0236
1544,0.0017
1545,0.0136
1546,0.0164
1547,0.0152
1548,0.0020
1549,0.0138
1550,0.0019
1551,0.0139
1552,0.0014
1553,0.0145
1554,0.0014
1555,0.0018
1556,0.0018
1557,0.0016
1558,0.0014
1559,0.0015
1560,0.0213
1561,0.0160
1562,0.0020
1563,0.0138
1564,0.0018
1565,0.0015
1566,0.0020
1567,0.0017
1568,0.0015
1569,0.0016
1570,0.0017
1571,0.0018
1572,0.0019
1573,0.0154
1574,0.0017
1575,0.0017
1576,0.0015
1577,0.0012
1578,0.0092
1579,0.0157
1580,0.0155
1581,0.0156
1582,0.0017
1583,0.0019
1584,0.0020
1585,0.0098
1586,0.0153
1587,0.0016
1588,0.0141
1589,0.0016
1590,0.0140
1591,0.0160
1592,0.0019
1593,0.0140
1594,0.0014
1595,0.0146
1596,0.0016
1597,0.0140
1598,0.0160
1599,0.0015
1600,0.0146
1601,0.0017
1602,0.0140
1603,0.0013
1604,0.0146
1605,0.0152
1606,0.0020
1607,0.0018
1608,0.0028
1609,0.0020
1610,0.0022
1611,0.0017
1612,0.0027
1613,0.0157
1614,0.0159
1615,0.0014
1616,0.0014
1617,0.0010
1618,0.0015
1619,0.0020
1620,0.0021
1621,0.0212
1622,0.0161
1623,0.0153
1624,0.0015
1625,0.0138
1626,0.0156
1627,0.0151
1628,0.0014
1629,0.0141
1630,0.0018
1631,0.0013
1632,0.0128
1633,0.0022
1634,0.0012
1635,0.0119
1636,0.0161
1637,0.0153
1638,0.0015
1639,0.0013
1640,0.0011
1641,0.0014
1642,0.0265
1643,0.0024
1644,0.0028
1645,0.0106
1646,0.0018
1647,0.0141
1648,0.0015
1649,0.0013
1650,0.0021
1651,0.0013
1652,0.0019
1653,0.0076
1654,0.0015
1655,0.0018
1656,0.0015
1657,0.0017
1658,0.0091
1659,0.0017
1660,0.0018
1661,0.0018
1662,0.0010
1663,0.0014
1664,0.0012
1665,0.0018
1666,0.0013
1667,0.0016
1668,0.0014
1669,0.0016
1670,0.0139
1671,0.0155
1672,0.0015
1673,0.0142
1674,0.0019
1675,0.0144
1676,0.0020
1677,0.0136
1678,0.0156
1679,0.0018
1680,0.0142
1681,0.0159
1682,0.0162
1683,0.0020
1684,0.0136
1685,0.0019
1686,0.0012
1687,0.0018
1688,0.0022
1689,0.0014
1690,0.0020
1691,0.0204
1692,0.0161
1693,0.0156
1694,0.0016
1695,0.0140
1696,0.0016
1697,0.0010
1698,0.0009
1699,0.0013
1700,0.0018
1701,0.0022
1702,0.0064
1703,0.0156
1704,0.0016
1705,0.0141
1706,0.0159
1707,0.0160
1708,0.0159
1709,0.0164
1710,0.0018
1711,0.0135
1712,0.0018
1713,0.0011
1714,0.0127
1715,0.0012
1716,0.0142
1717,0.0016
1718,0.0142
1719,0.0161
1720,0.0158
1721,0.0015
1722,0.0142
1723,0.0162
1724,0.0022
1725,0.0130
1726,0.0157
1727,0.0016
1728,0.0142
1729,0.0157
1730,0.0156
1731,0.0018
1732,0.0141
1733,0.0017
1734,0.0139
1735,0.0160
1736,0.0161
1737,0.0015
1738,0.0143
1739,0.0155
1740,0.0012
1741,0.0144
1742,0.0160
1743,0.0019
1744,0.0025
1745,0.0113
1746,0.0156
1747,0.0020
1748,0.0143
1749,0.0016
1750,0.0010
1751,0.0132
1752,0.0016
1753,0.0142
1754,0.0014
1755,0.0017
1756,0.0126
1757,0.0021
1758,0.0014
1759,0.0015
1760,0.0262
1761,0.0155
1762,0.0022
1763,0.0136
1764,0.0016
1765,0.0011
1766,0.0125
1767,0.0159
1768,0.0016
1769,0.0139
1770,0.0021
1771,0.0022
1772,0.0117
1773,0.0155
1774,0.0020
1775,0.0142
1776,0.0013
1777,0.0146
1778,0.0018
1779,0.0011
1780,0.0011
1781,0.0024
1782,0.0086
1783,0.0159
1784,0.0018
1785,0.0138
1786,0.0020
1787,0.0138
1788,0.0014
1789,0.0139
1790,0.0157
1791,0.0157
1792,0.0014
1793,0.0010
1794,0.0010
1795,0.0008
1796,0.0022
1797,0.0020
1798,0.0013
1799,0.0212
1800,0.0154
1801,0.0017
1802,0.0144
1803,0.0155
1804,0.0017
1805,0.0010
1806,0.0015
1807,0.0014
1808,0.0015
1809,0.0087
1810,0.0020
1811,0.0013
1812,0.0126
1813,0.0156
1814,0.0158
1815,0.0018
1816,0.0136
1817,0.0019
1818,0.0140
1819,0.0014
1820,0.0029
1821,0.0014
1822,0.0017
1823,0.0018
1824,0.0014
1825,0.0204
1826,0.0015
1827,0.0012
1828,0.0010
1829,0.0123
1830,0.0156
1831,0.0015
1832,0.0014
1833,0.0014
1834,0.0114
1835,0.0020
1836,0.0137
1837,0.0020
1838,0.0015
1839,0.0012
1840,0.0110
1841,0.0014
1842,0.0015
1843,0.0131
1844,0.0021
1845,0.0138
1846,0.0023
1847,0.0016
1848,0.0015
1849,0.0012
1850,0.0015
1851,0.0232
1852,0.0020
1853,0.0133
1854,0.0161
1855,0.0022
1856,0.0135
1857,0.0016
1858,0.0141
1859,0.0159
1860,0.0161
1861,0.0026
1862,0.0124
1863,0.0160
1864,0.0016
1865,0.0136
1866,0.0020
1867,0.0014
1868,0.0125
1869,0.0015
1870,0.0014
1871,0.0130
